Qty,Value,Parts,Digi-Key Part
2,0.1µF,"C7, C11",732-8109-1-ND
3,1000pF,"C1, C10, C13",399-C0805C102J5GAC7800CT-ND
3,100kR,"R1,R5,R6",CR1206-FX-1003ELFCT-ND
2,10kR,"R3, R8",CR1206-FX-1002ELFCT-ND
1,5.6kR,R4,311-5.6KERCT-ND
2,1kR,"R2, R7",CR1206-FX-1001ELFCT-ND
1,220R,"R10",CR1206-FX-2200ELFCT-ND
2,BLM21,"L2, L3",541-2293-1-ND
1,3.9uH,L1,587-3096-1-ND
1,50mA,F1,283-3132-1-ND
1,1SS355VM,D1,1655-1359-1-ND
1,PE4259,Q1,1046-1011-1-ND
1,MC78L09,Q2,MC78L09ABDR2GOSCT-ND
1,NLAS4599,Q3,NLAS4599DTT1GOSCT-ND
1,NCP553,Q5,NCP553SQ30T1GOSCT-ND
1,J310,Q7,MMBFJ310LT1GOSCT-ND
1,BFR193F,Q8,BFR193FH6327XTSA1CT-ND
3,U.FL Port,"X1,X2,X3",A144746CT-ND
1,U.FL IF Cable,J1,WM9117-ND
1,U.FL Panadapter to SDR Cable,J3,2057-CA-DKCA1-152L0-I0-12-ND
1,USB2514BI,Q1012,USB2514BI-AEZG-CT-ND
