Qty,Value,Parts,Digi-Key Part
5,1nF,"C1, C6, C10, C12, C13",399-8131-1-ND
1,4.7nF,C2,399-17892-1-ND
2,0.1uF,"C7, C11",732-8109-1-ND
2,62pF,"C3, C8",712-1750-1-ND
2,270pF,"C4, C9",478-2658-1-ND
1,1.5pF,C5,712-1327-1-ND
2,1SS355VM,"D1, D2",1SS355VMTE-17CT-ND
1,50 mA,F1,507-1793-1-ND
4,BLM21,"L1, L2, L3, L6",490-1041-1-ND
2,100nH,"L4, L5",535-11998-1-ND
1,USB2514BI,Q1012,USB2514BI-AEZG-CT-ND
1,MC78L09ABDR2G,Q2,MC78L09ABDR2GOSCT-ND
5,PE4259,"Q1, Q4, Q6, Q9, Q10",1046-1011-1-ND
1,SN74AHC-OR,Q3,296-8749-1-ND
1,NCP553,Q5,NCP553SQ30T1GOSCT-ND
1,J310,Q7,MMBFJ310CT-ND
1,2SC5086,Q8,2SC5086-OLFCT-ND
5,1kR,"R1, R2, R7, R9, R11",541-1.0KECT-ND
1,100R,R10,541-100ECT-ND
1,10kR,R3,P10KALCT-ND
1,5.6kR,R4,541-5.60KFCT-ND
1,100kR,R5,541-100KFCT-ND
1,220R,R6,541-220FCT-ND
1,39kR,R8,541-39KECT-ND
3,U.FL Port,"X1,X2,X3",A118077CT-ND
1,U.FL IF Cable,J1,WM9117-ND
