Qty,Value,Parts,Digi-Key Part
5,1nF,"C1, C4, C8, C12, C13",399-8131-1-ND
1,4.7nF,C2,399-17892-1-ND
2,2400pF,"C3, C9",399-14673-1-ND
2,1uF,"C5, C10",399-1255-1-ND
2,0.1uF,"C6, C11",732-8109-1-ND
1,2.4pF,C7,399-14972-1-ND
3,1SS355VM,"D1, D2, D3",1SS355VMTE-17CT-ND
4,BLM21,"L1, L2, L3, L7",490-1041-1-ND
2,2.2nH,"L4, L6",535-11562-1-ND
1,2.2uH,L5,445-1051-1-ND
1,SN74AHC1G08,Q1,296-32228-1-ND
5,PE4259,"Q2, Q4, Q8, Q9, Q10",1046-1011-1-ND
1,NCP553,Q3,NCP553SQ30T1GOSCT-ND
1,J310,Q5,MMBFJ310CT-ND
1,BD90GA5WEFJ,Q6,BD90GA5WEFJ-E2CT-ND
1,2SC5086,Q7,2SC5086-OLFCT-ND
2,10kR,"R1, R4",P10KALCT-ND
1,100R,R11,541-100ECT-ND
5,1kR,"R2, R6, R8, R10, R12",541-1.0KECT-ND
1,5.6kR,R3,541-5.60KFCT-ND
1,100kR,R5,541-100KFCT-ND
1,220R,R7,541-220FCT-ND
1,39kR,R9,541-39KECT-ND
3,Connectors,"X1,X2,X3",A118077CT-ND
1,U.FL IF Cable,X6,WM9117-ND
1,USB2514BI,Q1012,USB2514BI-AEZG-CT-ND
